,tweet,label
201,Just stop telling me CCP=/=China=/=Chinese. Their action speaks. HongKong protesters won^t do the same. Pls liberat\u2026 https://t.co/ObcBsnjmOE ,0
1617,RT @Nicole15733133: @HongKongFP #CCP in charge of these pro-Beijing group arranging them to destroy Lennon walls and beating up HongKongers! ,0
760,@mayyan2068 They are #Chinazi. All they can do is to act like bots to say Pro-Beijing government under Weibo. Weibo\u2026 https://t.co/1fr0ZDO4I0 ,0
1235,#shoutforhk\n#love\n#hongkong\n#freehongkong\n#standwithhongkong\n#god\n#peace\n#meditation\n#pray\n#travel\n#vegan\n#fitness\u2026 https://t.co/Ibz093MgBk ,0
744,RT @nir4vam7il: @NBCNews National citizen killing day\n#chinazi \nhttps://t.co/F1MsEeeX4z ,0
805,"In the context of China, Xinjiang is the first region to be introduced anti-mask law, and now HK is the second one.\u2026 https://t.co/9KQaOKulbv ",0
2408,"RT @Snowhare717: @SavingHongKong This is #China , everyone avoids the scene as if nothing happened. #AntiCCP #Chinazi https://t.co/yEmykiUY\u2026 ",0
318,@IndyVoices HK is in a urgent state right now. UK government please take action to help HK to fight for freedom and\u2026 https://t.co/AN1a9C2WYH ,0
1031,@cnnbrk We Taiwanese always support free speech and appreciate relationship with USA #FreeHongKong ,0
1848,"@anderscorr @WBYeats1865 Please remind of your real duties. No more dirty jobs, #HKpolice.\n#SOSHK\n#StandWithHongKong \n#HKPoliceTerrorism ",0
664,#StandWithHongKong \n#chinazi #hongkongpolicebrutality \nThe 15-year-old boy that got shot by hk police was holding a\u2026 https://t.co/FApWRh3uhW ,0
3014,#StandWithHongKong #5DemandsNot1Less https://t.co/Dhd5G7iTcN ,0
764,Stop supporting #chinazi your will regret someday https://t.co/CEUmdHnvC9 ,0
830,@Lotheryn I guess now we know who the best Chris is.\n#HongKong #FreedomOfSpeech #Chinazi #FreedomOfExpression ,0
327,"Protect yourself, protect everyone.\n#HongKongProtests https://t.co/2pcStgQuvM ",0
912,#hongkongprotests #antielab https://t.co/iYBwlr3asI ,0
10,RT @bbcchinese: \u6709\u5a92\u4f53\u5f15\u8ff0\u4e3aIndah\u5b9e\u65bd\u73b0\u573a\u6551\u6cbb\u7684\u6025\u6551\u5458\u8bf4\u6cd5\u79f0\uff0c\u9886\u4e8b\u9986\u5df2\u4e0e\u5979\u8 ,0
2220,@JeffZillgitt US citizen subjects to China\u2019s censorship too?   #StandWithHongKong https://t.co/Qz8T65B8wE ,0
728,RT @paddyhw: What a shame Blizzard. World please look at how China has done to HK and ur company/country can be the next! Plz #StandWithHon\u2026 ,0
2389,HK Police Brutality #HKPoliceTerrorism #HKPolice #hkpolicebrutality #BloodyCarrie #HongKong #Hongkongers\u2026 https://t.co/2jd592LZMA ,0
63,RT @aerbeis: \u5f25\u6566\u9053\u548c\u8343\u6e7e\uff0c\u4e24\u5730\u8b66\u5bdf\u5df2\u7ecf\u5f00\u67aa\uff01\u4e0d\u7ba1\u73b0\u5728\u8b66\u5bdf\u662f\u4e0d\u662f\u51c6\u5907\u5c0 ,0
693,@radicalbytes @Blizzard_Ent Same as the Chinazi Weibo \U0001f927 It will ask you to give your ID COPY to them if you wanna c\u2026 https://t.co/vHvSLVavlX ,0
284,#China70years of Success will be wasted with such arrogant use of force by #HongKongPolice \nRespect the two differe\u2026 https://t.co/BH0GEtw6iU ,0
1360,RT @WheatleY0243: \u6b7b\u9ed1\u8b66 \u8fd1\u8ddd\u96e2\u958b\u69cd\n\u5c4c\u4f60\u8001\u6bcd\U0001f92c\U0001f92c\U0001f92c\U0001f92c\U0001f92c\n#chinazi #FreeHongKong #HongKongPro ,0
1909,"@uffeelbaek @CharlieAzantys From #vans #NBA to #tiffanyandco , everyone kneel down to #CCP\n\nCCP slowly erode the fr\u2026 https://t.co/3notO4ylbV ",0
998,"@SolomonYue NCM Yue, agreed...but somehow she did many unexpected silly things in the past few months from a reason\u2026 https://t.co/OQLPyAb5K7 ",0
1495,\u9ed1\u8b66\u540c\u798f\u5efa\u5e6b\u5408\u4f5c\u7121\u9593\n#HKprotests #Triads #HKPoliceTerrorism #StandwithHK https://t.co/RRA58GJGIs ,0
1759,@KlasfeldReports Today\u2019s Hong Kong.  Tomorrow\u2019s World. #StandWithHongKong #ResistBeijing https://t.co/B1gVq9vqPR ,0
397,#terrorism #hkisis #hkPoliceTerrorism #policestate #hkpolicebrutality #hongkongers #hongkong #standwithhk\u2026 https://t.co/3SdxdarwLU ,0
395,RT @Extinct34721052: @SolomonYue @hkpoliceforce Furious when I see this.  He ages over 70 and obviously did no harms to the Hong Kong #poli\u2026 ,0
1214,"RT @Le_monde_8964: @ZoomingIn_NTD @Jkylebass Yes, Let^s stop funding #Chinazi CCP. \nEvery dollar spent on China will be contributed to thei\u2026 ",0
1321,Does anyone know where I can purchase a #StandWithHongKong T-Shirt in the Washington DC area? Thanks. https://t.co/4Xnil8QDan ,0
2317,This cannot be encourged. The text driver is a serious threat to Hong Kong citizens. If no one is going to prosecut\u2026 https://t.co/hkDqukCwTs ,0
3318,@helphkinfo thank you so much ! Thank you for #StandWithHongKong  Touching.\U0001f495 ,0
1044,RT @charlesmok: Welcome to Hong Kong in advance! #StandWithHongKong https://t.co/juBO5tipTN ,0
511,#FreeHongKong https://t.co/Q6ce56JtYU ,0
1426,Not only the younger generation are active in #HKprotests. \nWe all #FightForFreedom #StandWithHongKong https://t.co/0OfnkYOm3d ,0
3214,\U0001f923\U0001f923\U0001f923 #StandWithHongKong #StandwithHK https://t.co/AXkxsqNKWA ,0
82,@RichScotford Exactly. The MTR is another machine controlled by the government to oppress HK citizens  #HongKongProtests ,0
946,#SaynotoAntimasklaw #40ctober #FreeHongKong #maskchallengeforhongkong #StandWithHongKong \n#\u9999\u6e2f\u52a0\u6cb9 #\u9999\u6e2f\u4eba\u53cd\u6297 https://t.co/cdvlH1nzSC ,0
969,@realKyleOlbert @SophieHRW @hrw_chinese @Amnesty_China @CHRDnet @CECCgov @ODFoundation @williamnee @CitizenPowerIFC\u2026 https://t.co/2zZk2KNG61 ,0
925,Korean actor Kim Eui-sung coming to Hong Kong in support of HongKongers fighting for freedom #StandWithHongKong https://t.co/RAqU39P68K ,0
243,RT @NNCCCNN: Freedom of speech include spreading False Statements????\n#FakeNews #HKPolice #HKprotesters #HKRIOTS #shout4hk \n#disney #mulan\u2026 ,0
2826,@spectator Viscous cycle inniated by the totalitarian regime of china.\n#StandWithHongKong #PoliceBrutality https://t.co/GZy5PByVWp ,0
859,@demosisto Why ~! Why Shot Him~! Hong Kong Police treated citizens like object. Just Like #chinazi !! IT^s a shame~\u2026 https://t.co/VAenS5YDfP ,0
2974,"@robert_spalding Fans of French football team, Lyon are angry at early start time because the association reschedul\u2026 https://t.co/6V5UylY76b ",0
1138,#HongKongProtests #StandWithHongKong #5DemandsNot1Les #HongKonger https://t.co/Bha5XbWPqW ,0
1938,This video shows how #HKpolice undercovers meet full gear #HKpolice.  \n \nShame on #HKPolice.\n\n#StandWithHongKong\u2026 https://t.co/DmK7jGIN2y ,0
1179,#FreeHongKong https://t.co/nEd7hoxpaD ,0
640,@realDonaldTrump RIP CHINAZI 2019! https://t.co/NMMYejh5sA ,0
1132,White terror is spreading to the U.S. Huawei never surrendered to the U.S. Why do @nba and @HoustonRockets have to\u2026 https://t.co/qVnjoxSKy3 ,0
2459,RT @caringyou852: Mascots of the #HongKongProtest #StandWithHongKong https://t.co/pVwUX3e5QK ,0
1061,@VANS_66 Y\u2019all wack #StandWithHongKong https://t.co/vTk5TPtnmV ,0
3606,@HillaryClinton Thank you very much for standing with Hong Kong!! #Shout4HK #StandWithHongKong ,0
1886,100% #PoliceBrutality\nIt is totally ILLEGAL.\nhttps://t.co/f5EfEHTCbM\n\n#China70yearsOfShame #antichinazi #antiELAB #HongKongProtest ,0
431,RT @SOSHK831: Thank you for staying with us \u2764\n#Thankyou #HongKong #Freedom #democracy #PassHKHumanRightsAndDemocracyAct https://t.co/K2N1k2\u2026 ,0
886,"@CockroachHater I^m sure a bot won^t be educating you with facts and news, plus literature quotes. #FiveDemandsNotOneLess #FreeHongKong ",0
905,\u6211\u73fe\u5728\u6b64\u547c\u7c72\u6240\u6709\u6230\u9b25\u5728twitter\u6230\u7dda\u7684\u624b\u8db3\uff0c\u6240\u6709\u6709\u95dc\u6297\u722d\u7684post\u5982\u9700\u7528 #HongK ,0
2041,@TomTugendhat Thank you for #StandWithHongKong .We do need help from the democratic world. ,0
1438,The only difference between GOTHAM and HONG KONG is that they have a BATMAN. \n\n#FreeHK #injustice\u2026 https://t.co/0fZIVxzYk1 ,0
2012,HK police attacked reporters with pepper spray in a close distance with smile on his face #brutality #FreeHongKong\u2026 https://t.co/GBKCGrrmvt ,0
631,@Malinowski Thank you so much for your effort paid!! #FreeHongKong #antichinazi ,0
2492,@dmorey You Where Right...!!!  #neverapologize \n#FightForFreedom #StandWithHongKong #StandWithRockets https://t.co/rUMeWGOg1G ,0
1980,#StandWithHongKong https://t.co/4Cg3YOU0EW ,0
72,@VOAHK \U0001f94a\u89e3\u6563\u9999\u6e2f\u507d\u8b66\u968a\uff08\u89e3\u6563\u6050\u6016\u7d44\u7e54\uff09\uff0c\u7531\u9999\u6e2f\u4eba\u91cd\u7d44\u4e00\u652f\u80fd\u5920\u4fdd\ ,0
2037,RT @hoojson: Shout For Hong Kong. #Shout4HK #StandWithHongKong https://t.co/8NHkNs3RTB ,0
1330,#antitotalitarianism #antichinazi #antiELABhk #FreeHongKong #StandwithHK #HongKong #GloryToHongKong\u2026 https://t.co/SXjP8HLnDR ,0
527,Why is #FreeHongKong a question in the USA? Supporting athoritarianism that China embodies goes against EVERYTHING\u2026 https://t.co/pldAW1qyeN ,0
319,"The driver who try to murder peaceful #HongKongProtestsr received HK$520,000 ""donation"" from a Pro-#chinazi organiz\u2026 https://t.co/SHTshn9Rhv ",0
3629,@RepLizCheney Thank you Madam for #StandWithHongKong . Please pass the #HongKongHumanRightsAndDemocracyAct as\u2026 https://t.co/24YAfzhmm4 ,0
1647,What happened in Hong Kong on 1 October 2019? (\u65e5\u672c\u8a9e\u5b57\u5e55\u4ed8\u304d) https://t.co/VxRuDHaaN9 via @YouTube\n\n#StandWithHongKong\u2026 https://t.co/dhGF7FuZvw ,0
19,Chinazi Coup \U0001f604 https://t.co/hb83oE4Fgh ,0
3767,Injustice anywhere is a threat to justice everywhere.\n#FightForFreedom\n#StandWithHongKong\n#SOSHK\u2026 https://t.co/Pxv8ywG94U ,0
1346,#FollowBackHongKong #FreeHongKong #AntiELAB#UmbrellaMovement #StandWithHongKong #LiberateHongKong #followbackhongko\u2026 https://t.co/pVFtg0M3ly ,0
380,"China is on some bullshit man, #FreeHongKong and Free those Innocent Muslim People. ",0
1612,"Sadly, we haven^t won anything yet. #HKPolice keep beating #Hongkongers and murdering us. We still need help from p\u2026 https://t.co/iE7Puiov1o ",0
366,RT @kf71078: I don\u2019t think the Popo know what they\u2019re doing. #FightForFreedom  #StandwithHK  #GloryToHongKong #Chinazi #HKPoliceTerrorism\u2026 ,0
756,@OttoHuang120 @GodofLab #chinazi ,0
1500,#HKprotests #HKHumanRightsandDemocracyAct #HumanRights #firstaid #SaveHongKong https://t.co/mGeM1vEBt9 ,0
2024,Good stuff mate #HongKongProtests #StandwithHK https://t.co/6DP6badp8O ,0
187,@WSJ @Ohnaw21 Thanks!some western media claimed that #hkprotest is getting smaller and more violence.the answer is\u2026 https://t.co/IQkkj1OTxO ,0
661,#FreeHongKong https://t.co/1dLBwBHYBl ,0
1149,#HongKongProtests #chinazi #HKPoliceTerrorism #antichinazi #FreeHongKong https://t.co/Hqh6UT69TW ,0
2121,Ideas are bulletproof. \n#chinazi\n#PoliceBrutality\n#PoliceTerrorism\n#PoliceState\n#Police\n#HKPoliceTerrorism\u2026 https://t.co/D6mOhW4k7E ,0
2173,EA better make a move! #EA #Blizzard #FreeHongKong #Memes https://t.co/gvSKMEOxsQ ,0
1876,That\u2019s what the CCP wants. \nWake up and stand with Hong Kong!\n#standwithhongkong #chinazism #antiTotalitarianism https://t.co/DflClbeBMm ,0
1041,@realDonaldTrump Hong Kong police beat the arrested protestors to almost dead. \n#HKHumanRightsandDemocracyAct\u2026 https://t.co/42ItAGa1Ou ,0
668,There will probably be another thug attack this Saturday. Stay safe everyone.\n#HongKong #HongKongPolice #FreeHK\u2026 https://t.co/dUEpTNHonA ,0
163,RT @SigmaSDQ: Thanks for #StandWithHongKong \nWe won^t stop fighting either. https://t.co/O6KcdK6JvZ ,0
2362,#FightForFreedom #StandwithHK #StandWithHongKong #HongKongProtests https://t.co/kePKqKI6hx ,0
566,CHINA CENSORSHIP IS EVERYWHERE. \n\n#China #BoycottChina #Censorship #ChinaziSupport911 #OhSorryCCP #CCP #Xinjiang\u2026 https://t.co/k7s5CHsGEd ,0
624,RT @JiuJacChan: How can we trust the #hkpolice and the #MTR? \n\n#policebrutalitiy #freehongkong https://t.co/OglVk4csWd ,0
6,"RT @nytimesworld: Hong Kong police shot a protester with a live round for the first time, two pro-democracy lawmakers said, escalating the\u2026 ",0
511,Disgusting! #chinazi https://t.co/KHDuyeA6Md ,0
937,RT @mollyippppp: 21/9/2019\n#hkpolicebrutality\n#hongkongpolice\n#hongkong\n#chinazi \n#StandWithHongKong \n#HongKongProtests\n#HongKongProtester\u2026 ,0
712,"World, be #HK ^s witness. #CommunistChina and their puppets, HK Police r running the city w/ #whiteterror &amp;\u2026 https://t.co/gyVYX5wllS ",0
1111,@yangyang2sun @rraaee12 \u670b\u53cb\uff0c \u8ddf\u8c6c\u53ea\u80fd\u8ac7\u98fc\u6599\uff0c\u4e0d\u80fd\u8ac7\u81ea\u7531\n\n#StandWithHongKong ,0
2125,"RT @xxxcocotang: @joshuawongcf Carrie Lam serves China government instead of HK citizens, everyone please #StandWithHongKong and support #H\u2026 ",0
629,The NBA and Blizzard cares more about silencing people for money than standing up for human rights #BoycottNBA #BoycottBlizard #FreeHongKong ,0
2796,We #FightForFreedom\nTrial could not scareing #HongKonger and make us stronger\n\n#StandWithHongKong https://t.co/0gnlJS14TG ,0
1141,@David90582574 \u9ece\u660e\u4f86\u5230 \u767e\u7121\u7981\u5fcc\n\n#StandWithHongKong \n#StandwithHK \n#chinazi \n#\u4e00\u5207\u90fd\u662f\u521a\u521a\u5f00\u59cb\n#\u4eca\u5929\ ,0
966,#HongKongProstests #HongKong #Fightforfreedom #Standwithhongkong #chinazi #antichinazi #antitotalitarian https://t.co/aeg7k33fl5 ,0
427,"@marcorubio Today\u2019s Hong Kong, Tomorrow\u2019s World #StandWithHongKong \U0001f64f\U0001f3fb\U0001f64f\U0001f3fb ",0
50,"#HKpolice have been above the law since a couple months ago. \nWith the ban of face marks on regular citizens,  they\u2026 https://t.co/A3MUrpdkT7 ",0
1259,RT @Ling23_SUEN28: HONG KONG is sick NOW\U0001f61e\n\n#FightforFreedom\n#StandWithHongKong https://t.co/zzZEDqnDje ,0
30,@JonSchweppe The free world thanks you for defending freedom of speech. #Censorship #BoycottChina #FreeHongKong https://t.co/bLDGorl1j0 ,0
3366,"@senatemajldr @NBA Thank you for voicing out your opinion, for standing with HK. #StandWithHongKong ",0
951,#hongkongpolicebrutality #FreeHongKong https://t.co/x2wMwBPqzr ,0
2853,@GordonGChang The communist china is threatening the world!\n#StandwithHongKong https://t.co/hfyJHcbCYC ,0
107,#LiberateHongKong #LiberateHK\n#chinazi https://t.co/rRLm2DScWU ,0
327,"Don\u2019t make today xinjiang, tomorrow #HongKong come true\U0001f622#StandWithHongKong \U0001f1ed\U0001f1f0#FightForFreedom https://t.co/ni1si6PZsg ",0
1480,RT @netsumwei: A very thorough multi-angle video analysis by the NYT of what exactly happened to the first protester who got shot by the po\u2026 ,0
115,@Blizzard_Ent Blizzard slapped us all in the face. #freehongkong ,0
745,This is ridiculous. Get a spine @NBA! Are you an American Basketball League or a Chinese one?\u2026 https://t.co/SAP1vC1hIs ,0
116,#StandWithHongKong \n#\u4e92\u79d1 ,0
565,10\u670811\u65e5(\u91d1)MTR\u904b\u884c\u60c5\u5831\n\n#\u9999\u6e2f\u30c7\u30e2 #\u9999\u6e2f\u30c7\u30e2\u65e5\u7a0b #\u9999\u6e2f \n#HongKongProtests #FreeHongKong  \n\n\u6700\u ,0
1182,That is truth!!\n\n#StandWithHongKong https://t.co/BVNwFapg7P ,0
1794,@IngrahamAngle @spurs @NBA CCP always wants to control the world and increases its influence to compare with US. Ho\u2026 https://t.co/8NKbYCRLDG ,0
857,@Lakers @KingJames @AntDavis23 @DGreen_14 #FreeHongKong ,0
337,"@WBYeats1865 They are murderer, intend to kill all #HongKongers that are fighting for the basic human right of free\u2026 https://t.co/CiPpwAQtV0 ",0
1189,Thanks #SpiderMan \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\n#HKprotests \n#StandWithHongKong https://t.co/n1vxMwUS1K ,0
2239,"@business Askhole - a person who constantly asks for your advice, yet always does the opposite of whate you told th\u2026 https://t.co/gbDf2X5VIJ ",0
1462,RT @awfyu28988: #FightForFreedom #StandWithHongKong https://t.co/s0A4t7fhR4 ,0
1507,#HongKongProtests #HongKong #antiELAB #ChiNazi https://t.co/R7wTdtLBSl ,0
1738,#HongKongProtesters #hongkongpolicebrutality #HongKong #HongKongPoliceTerrorism #StandWithHongKong ,0
1280,"#StandWithHongKong &amp; #MeiWithHongKong \U0001f4aa\n#5DemandsNot1Less \U0001f590\ufe0f\nSay no to Hong Kong #PoliceState,  #PoliceBrutalityHK \U0001f621 https://t.co/AJckhGl3W8 ",0
45,@ChinaDaily @FIFAWorldCup #FreeHongKong ,0
328,"RT @Justlogin5: \u65b0\u73a9Twitter, \u7121\u54a9Followers.\n\u4f46\u50b3\u805efollowers \u904e300, tweet \u5605\u5a01\u529b\u5927\u5572\uff01\n\u5927\u5bb6\u53ef\u5514\u53ef\u4ee5 ",0
659,"no crazy sick #chinazi hk police , we all #hongkonger r very safely!! #hongkong is very dangerous https://t.co/vRFIFhCH73 ",0
287,These are thugs! They hate the firefigthers because we have professional firefighters and we love them.\u2026 https://t.co/unDpdkBSZC ,0
2577,"So clearly they are communicating in Putonghua, where is the promised one country two system? God bless Hong Kong!\u2026 https://t.co/VKJd4k9szH ",0
488,@WBYeats1865 He is now hiding in Vancouver. Look forward to seeing him get sentence in a war crime tribunal as a te\u2026 https://t.co/dijpVJEmhj ,0
1909,Another terrorist attack in HK today launched by pro-Beijing supporter \U0001f92c\U0001f92c\U0001f92c @SolomonYue #FightForFreedom\u2026 https://t.co/bIqSlxaPdc ,0
899,@SenatorWicker @NBA Be careful of the spread of Chinazi to the free world. ,0
1211,I think it is actually an achievement for #CarrieLam to come up with numerous means to radicalize HK people.\n\n#StandWithHongKong\n#FreeHK ,0
1837,@goofrider RIP #FiveDemandsNoOneLess #HongKongProtests #passHKHumanRightsDemocracyAct #StandWithHongKong https://t.co/DkdXyaoiuj ,0
1576,"May the good souls rest in peace, be whichever heaven they dreamt when they were in hell.  \n#StandWithHongKong\u2026 https://t.co/pU2RKRCfXm ",0
1353,\u61f2\u7f70\u9ec3\u5e97\uff01\U0001f49b\nPatronize a shop which support the protester.\n#StandWithHongKong \n#HongKong https://t.co/u8yzjgoGR6 ,0
117,@AndriusKubilius Thank you for standing with Hongkongers\U0001f49b\U0001f49a\u2764\ufe0f\n\nIt\u2019s really encouraging for us in time like this.\u2026 https://t.co/Qlb4ORwPnr ,0
1513,@qz Shameless Apple \n#FreeHongKong \U0001f1ed\U0001f1f0\n\n#OhSorryCCP \n#sorrynotsorry \n#boycottchina ,0
2366,@ezracheungtoto Live : https://t.co/kxD07P5MmX\n\n#StandWithHongKong #HKPolice\n#hkprotest #HKPoliceTerrorism\u2026 https://t.co/AjJ3h4jtUV ,0
472,\u300a\u820a\u76f8\u300b\u65b0\u57ce\u5e02\u5ee3\u5834\n\u884c\u70ba\u85dd\u8853\n#\u9999\u6e2f\u4eba\u52a0\u6cb9 \n#\u5149\u5fa9\u9999\u6e2f\u6642\u4ee3\u9769\u547d \n#FreedomHK \ ,0
588,Don\u2019t give up #HongKongers. The war is not yet ended! #Hongkongprotest #5DemandsNot1Less #hkprotest #hongkong\u2026 https://t.co/3cyfbfhWmN ,0
20,Hong Kong protesters light up city^s mountaintop with pro-democracy slogan  https://t.co/xKbUh3Mb27\n#HKprotests #FreeHongKong #hk ,0
1119,RT @tszchingbonnie: #riotPolice #HKPoliceTerrorism #terrorism #hkpolicebrutality #teargas #pepperspray #HongKongProtests #antiELAB #antichi\u2026 ,0
466,Thread: HK Hermit stitched tonight^s police incident at Ma On Shan shopping mall in chronological order.\n\n#antielab\u2026 https://t.co/v1JLxyX70y ,0
569,"@potatobagel95 @EricNgHknation Emma, although I^m so glad that you #StandWithHongKong to some extent, be prepared t\u2026 https://t.co/B1yYA4bBV6 ",0
280,Time to uninstall all my blizzard games lmao #FreeHongKong #BoycottBlizard ,0
1044,Stepping on his face\U0001f923The \u201cyou know who\u201d in Hong Kong #Hongkongprotest #FreedomHK https://t.co/x8ey7nLBoy ,0
722,"RT @enckeranger: testimony : @JoshuaWongcf, Denise Ho (@hoccgoomusic), @DanGarrett97, Sharon Hom of @hrichina &amp; Sunny Cheung of HKIAD. Hear\u2026 ",0
76,"@somtimesithink @Wbling123 Zero tolerance to the #chinazi \U0001f614 Frds overseas, plz #standwithhongkong, an evil communis\u2026 https://t.co/MhmxyxxK3h ",0
913,Waspada #gerakankomunischina #chinazi #GejayanMemanggil #gejayanmemanggiljilid2 #g30Spki #IndonesiaBerduka #komunis https://t.co/3ecAusNrM2 ,0
929,#FreeHongKong https://t.co/VFA9YZLZIP ,0
1564,I am willing to spend ten years (in jail) for freedom of Hong Kong.\n#StandWithHongKong #freehk #antiELAB #eye4hk\u2026 https://t.co/3tUtpyHqVl ,0
562,Another #HongKong weekend ruined by comrade Ho and his band of misfits... #antiELAB #HongKongProtests https://t.co/FNBwEQ5Zln ,0
960,@Sun_DMoreyFan Thank you for #StandWithHongKong  #standwithmorey  #FightForFreedom ,0
216,"Gwyneth Ho: Look beyond the imagery of media, Look what people of the #Hongkong are really going though - physical\u2026 https://t.co/k3cGerl1zX ",0
1023,(Oct 7) A family of three was suddenly arrested on the street for Illegal Assembly by the Unformed-Terrorists. Carr\u2026 https://t.co/dvPH6QUDgR ,0
1734,#StandWithHongKong \n#BoycottChina \n#boycottBeijing2022 \n#antichinazi \n#thankyouworld https://t.co/kxLfENWzoK ,0
1107,"@Woppa1Woppa @paulha68560089 @icablenews I doubt. U know, the police are licensed gansters. Why would they follow t\u2026 https://t.co/iVKwl01IHQ ",0
874,\U0001f61b\U0001f61b\U0001f61b not even one guest at Starbucks #freehongkong #StandWithHongKong https://t.co/Z56uGcJLsi ,0
1584,"@gerryshih Typical #CCP poll (and whatever ""election"" they provided)\n\n#StandWithMorey\n#BoycottBlizzard\n#FreedomOfSpeech\n#StandWithHongKong ",0
1402,@Reuters Look how many Chinesee shills fake account coming out spamming support to CCP :)\n#chiNazi\u2026 https://t.co/npqslT6eG7 ,0
2120,RT @jajoukaa: Thank you Senator!\n#StandWithHongKong #HongKongProtests #antichinazi https://t.co/n4JAMWhYI7 ,0
226,"RT @T3Sing: @RichScotford Definitely. That^s why MTR is calling ""\u9ee8\u9435"" (the MTR of CCP) now. \n#HongKongProtests \n#PassHKHumanRightsAndDemocra\u2026 ",0
1044,@SouthPark Accurate depiction of the ccp #standwithhongkong ,0
1572,Very personal sharing of a foreigner #SOSHK #HongKongProtest #HongKong https://t.co/fSbQsRCsUv ,0
1549,"@HultmanShawn @Forbes @Blizzard_Ent I\u2019m fine lolz, I\u2019m Canadian we have actual Free Rights on Many issues. China Ca\u2026 https://t.co/uFDfrbIy0N ",0
1445,RT @yZrRuVxLg3sIrO8: @WBYeats1865 Pleaseee \U0001f622 #helpHK #help #HongKongers and #kids #StandWithHongKong #freedomHK  #StandwithHK #StrongerToge\u2026 ,0
2027,"yes, we have to help and encourage us by ourselves\n#FreeHongKong \n#FightForFreedom \n#HongKongProtests https://t.co/tthbI1mSPx ",0
751,RT @ReporteYa: #1Oct #HongKong Incre\xedble toma del momento en que policia de Hong Kong dispara con su revolver directo al pecho de un manife\u2026 ,0
948,#HongKongPolice were again making unreasonable arrests towards PARAMEDICS in #HongKongProtests.\n#chinazi\u2026 https://t.co/LzVywQKheU ,0
846,#Hongkongers got no freedom and human rights!\n#StandWithHongKong https://t.co/mBfaHcJpIT ,0
1,@XiJnpwsYcSHcsl5 @VOAChinese \u7db2\u7d61\u7ba1\u5236\u5982\u6b64\u56b4\u683c\u4f60\u80fd\u9806\u5229\u7ffb\u7246\u7684\u78ba\u4e0d\u662f\u4e00\u822c\uff0c\u986f\u7136\u4f60\u4e0d\ ,0
1427,@JeffZillgitt You have to lower the bottom line again and again if @nba kneel down this time ! Mainland chinese don\u2026 https://t.co/eOrWWgVgB8 ,0
